ASV1002,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,Dino-Group-II-Clade-21_X_sp.,Alveolata-Syndiniales
ASV1003,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_unclassified,RAD-B_X_unclassified,RAD-B_X_unclassified,Rhizaria-Radiolaria
ASV1004,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1005,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1006,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Alveolata-Syndiniales
ASV1007,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1008,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,Hacrobia-Haptophyta
ASV1009,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1010,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1011,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,Alveolata-Syndiniales
ASV1012,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Alveolata-Dinoflagellates
ASV1013,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1014,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_X_unclassified,Bacillariophyta_X_unclassified,Bacillariophyta_X_unclassified,Stramenopiles-Ochrophyta
ASV1015,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1016,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Dinoflagellates
ASV1017,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,Dino-Group-II-Clade-15_X_sp.,Alveolata-Syndiniales
ASV1018,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1019,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_unclassified,Dino-Group-I-Clade-4_unclassified,Alveolata-Syndiniales
ASV1020,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysaceae_X,Dinophysaceae_X_sp.,Alveolata-Dinoflagellates
ASV1021,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellida_unclassified,Choanoflagellida_unclassified,Choanoflagellida_unclassified,Choanoflagellida_unclassified,Choanoflagellida_unclassified,Opisthokonta-Other
ASV1022,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_unclassified,Raphid-pennate_unclassified,Stramenopiles-Ochrophyta
ASV1023,Eukaryota,Rhizaria,Radiolaria,Polycystinea,Spumellaria,Spumellaria_unclassified,Spumellaria_unclassified,Spumellaria_unclassified,Rhizaria-Radiolaria
ASV1024,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1025,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_unclassified,Hacrobia-Haptophyta
ASV1026,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1027,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Clathromonas,Clathromonas_butcheri,Stramenopiles-Ochrophyta
ASV1028,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_X_unclassified,Bacillariophyta_X_unclassified,Bacillariophyta_X_unclassified,Stramenopiles-Ochrophyta
ASV1029,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1030,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.,Alveolata-Syndiniales
ASV1031,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Syndiniales
ASV1032,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-IVd,RAD-B_X_Group-IVd_X,RAD-B_X_Group-IVd_X_sp.,Rhizaria-Radiolaria
ASV1033,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-55,Dino-Group-II-Clade-55_X,Dino-Group-II-Clade-55_X_sp.,Alveolata-Syndiniales
ASV1034,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1035,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Acanthoecidae_Group_G,Acanthoecidae_Group_G_unclassified,Acanthoecidae_Group_G_unclassified,Opisthokonta-Other
ASV1036,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,Dino-Group-II-Clade-15_X_sp.,Alveolata-Syndiniales
ASV1037,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1038,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,Alveolata-Syndiniales
ASV1039,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-III,RAD-B_X_Group-III_X,RAD-B_X_Group-III_X_sp.,Rhizaria-Radiolaria
ASV1040,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.,Alveolata-Syndiniales
ASV1041,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.,Alveolata-Syndiniales
ASV1042,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia,Scuticociliatia_unclassified,Scuticociliatia_unclassified,Scuticociliatia_unclassified,Alveolata-Ciliates
ASV1043,Eukaryota,Stramenopiles,Pseudofungi,Pirsonia_Clade,Pirsonia_Clade_X,Pirsonia_Clade_XX,Pirsonia,Pirsonia_unclassified,Stramenopiles-Other
ASV1044,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1045,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1046,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1047,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Alveolata-Dinoflagellates
ASV1048,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryomonadida_unclassified,Cryomonadida_unclassified,Cryomonadida_unclassified,Rhizaria-Cercozoa
ASV1049,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1050,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1051,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-6,Dino-Group-I-Clade-6_X,Dino-Group-I-Clade-6_X_sp.,Alveolata-Syndiniales
ASV1052,Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_unclassified,Telonemia-Group-2_unclassified,Hacrobia-Other
ASV1053,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,Alveolata-Syndiniales
ASV1054,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-III,RAD-B_X_Group-III_X,RAD-B_X_Group-III_X_sp.,Rhizaria-Radiolaria
ASV1055,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV1056,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-IVa,RAD-B_X_Group-IVa_X,RAD-B_X_Group-IVa_X_sp.,Rhizaria-Radiolaria
ASV1057,Eukaryota,Stramenopiles,Ochrophyta,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Stramenopiles-Ochrophyta
ASV1058,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_unclassified,Hacrobia-Haptophyta
ASV1059,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,Alveolata-Syndiniales
ASV1060,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1061,Eukaryota,Stramenopiles,Pseudofungi,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Stramenopiles-Other
ASV1062,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Alveolata-Ciliates
ASV1063,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Paradinida,Paradinida_unclassified,Paradinida_unclassified,Paradinida_unclassified,Rhizaria-Cercozoa
ASV1064,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1065,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_C,Acantharea_C_unclassified,Acantharea_C_unclassified,Acantharea_C_unclassified,Rhizaria-Radiolaria
ASV1066,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,Alveolata-Syndiniales
ASV1067,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1068,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Hacrobia-Unclassified
ASV1069,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Araphid-pennate_unclassified,Araphid-pennate_unclassified,Stramenopiles-Ochrophyta
ASV1070,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Alveolata-Syndiniales
ASV1071,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-IV,Dino-Group-IV-Hematodinium-Group,Hematodinium,Hematodinium_sp.,Alveolata-Syndiniales
ASV1072,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1073,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1074,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium_viride,Alveolata-Dinoflagellates
ASV1075,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Syndiniales_X,Syndiniales_XX,Syndiniales_XXX,Syndiniales_XXX_sp.,Alveolata-Syndiniales
ASV1076,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1077,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1078,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,Alveolata-Syndiniales
ASV1079,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetes_unclassified,Dothideomycetes_unclassified,Opisthokonta-Fungi
ASV1080,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,Alveolata-Syndiniales
ASV1081,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_unclassified,Alveolata-Dinoflagellates
ASV1082,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_unclassified,Dino-Group-I-Clade-4_unclassified,Alveolata-Syndiniales
ASV1083,Eukaryota,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Appendicularia,Appendicularia_unclassified,Appendicularia_unclassified,Opisthokonta-Metazoa
ASV1084,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.,Alveolata-Syndiniales
ASV1085,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1086,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_unclassified,Hacrobia-Haptophyta
ASV1087,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_unclassified,RAD-B_X_unclassified,RAD-B_X_unclassified,Rhizaria-Radiolaria
ASV1088,Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picomonas,Picomonas_judraskeda,Hacrobia-Other
ASV1089,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1090,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_unclassified,RAD-B_X_unclassified,RAD-B_X_unclassified,Rhizaria-Radiolaria
ASV1091,Eukaryota,Stramenopiles,Ochrophyta,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Stramenopiles-Ochrophyta
ASV1092,Eukaryota,Rhizaria,Cercozoa,Endomyxa,Reticulosida,Filoretidae,Filoreta,Filoreta_sp.,Rhizaria-Cercozoa
ASV1093,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1094,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1095,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1096,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,Dino-Group-II-Clade-21_X_sp.,Alveolata-Syndiniales
ASV1097,Eukaryota,Archaeplastida,Archaeplastida_unclassified,Archaeplastida_unclassified,Archaeplastida_unclassified,Archaeplastida_unclassified,Archaeplastida_unclassified,Archaeplastida_unclassified,Archaeplastida-Other
ASV1098,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV1099,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1100,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Syndiniales
ASV1101,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1102,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1103,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1104,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-III,RAD-B_X_Group-III_X,RAD-B_X_Group-III_X_sp.,Rhizaria-Radiolaria
ASV1105,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Syndiniales_X,Syndiniales_XX,Syndiniales_XXX,Syndiniales_XXX_sp.,Alveolata-Syndiniales
ASV1106,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,Dino-Group-I-Clade-2_X_sp.,Alveolata-Syndiniales
ASV1107,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,Alveolata-Syndiniales
ASV1108,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1109,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1110,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1111,Eukaryota,Opisthokonta,Metazoa,Chaetognatha,Aphragmophora,Aphragmophora_X,Aphragmophora_X_unclassified,Aphragmophora_X_unclassified,Opisthokonta-Metazoa
ASV1112,Eukaryota,Stramenopiles,Ochrophyta,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Stramenopiles-Ochrophyta
ASV1113,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1114,Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa_X,Centroheliozoa_X_unclassified,Centroheliozoa_X_unclassified,Centroheliozoa_X_unclassified,Centroheliozoa_X_unclassified,Hacrobia-Other
ASV1115,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Endomyxa-Ascetosporea_X,Endomyxa-Ascetosporea_XX,Endomyxa-Ascetosporea_XXX,Endomyxa-Ascetosporea_XXX_sp.,Rhizaria-Cercozoa
ASV1116,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1117,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1118,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1119,Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_unclassified,Telonemia-Group-2_unclassified,Hacrobia-Other
ASV1120,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_C,Acantharea_C_unclassified,Acantharea_C_unclassified,Acantharea_C_unclassified,Rhizaria-Radiolaria
ASV1121,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1122,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1123,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Hacrobia-Unclassified
ASV1124,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1125,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1126,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1127,Eukaryota,Alveolata,Dinoflagellata,Noctilucophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca_scintillans,Alveolata-Dinoflagellates
ASV1128,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-27,Dino-Group-II-Clade-27_X,Dino-Group-II-Clade-27_X_sp.,Alveolata-Syndiniales
ASV1129,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,Dino-Group-II-Clade-15_X_sp.,Alveolata-Syndiniales
ASV1130,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,Dino-Group-II-Clade-15_X_sp.,Alveolata-Syndiniales
ASV1131,Eukaryota,Alveolata,Ciliophora,Protocruziea,Ciliophora_XX,Protocruziidae,Protocruzia,Protocruzia_sp.,Alveolata-Ciliates
ASV1132,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,Alveolata-Syndiniales
ASV1133,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,Alveolata-Syndiniales
ASV1134,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,Alveolata-Syndiniales
ASV1135,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
